Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
97,Nick Morabito,23.012,May 19,,/7DH9,NYM,-0.3,5-10,185,R,R,"May 7, 2003","McLean, VA, US","Drafted by theNew York Metsin the2nd roundof the 2022 amateur draft. Player signed July 27, 2022.",,"Gonzaga College HS (Washington, DC)",Nicholas Anthony,morabni01
98,Andrew Morris,24.223,Apr 12,,1,MIN,0.7,6-0,195,R,R,"Sep 1, 2001","New York, NY, US","Drafted by theMinnesota Twinsin the4th roundof the 2022 amateur draft. Player signed July 26, 2022.","Colorado Mesa University (Grand Junction, CO),Texas Tech University (Lubbock, TX)",,Andrew Burke,morrian01
99,Kade Morris,23.350,Jun 6,,/1,ATH,-0.4,6-3,190,R,R,"Jun 21, 2002","Modesto, CA, US","Drafted by theNew York Metsin the3rd roundof the 2023 amateur draft. Player signed July 15, 2023.","University of Nevada, Reno (Reno, NV)","John H. Pitman HS (Turlock, CA)",Kade Tanner,morrika01
100,Munetaka Murakami,26.052,Mar 26,,3/DH,CHW,1.9,6-2,213,L,R,"Feb 2, 2000","Kumamoto, JP",Signed as a Free Agent with theChicago White Soxin 2025.,,,Munetaka,murakmu01
101,Owen Murphy,22.282,Jul 6,,/1,ATL,0.1,6-1,190,R,R,"Sep 27, 2003","Chicago, IL, US","Drafted by theAtlanta Bravesin the1st round(20th pick) of the 2022 amateur draft. Player signed July 30, 2022.",,"Riverside-Brookfield HS (Riverside, IL)",Owen Jameson,murphow01
102,Tanner Murray,26.214,Apr 5,,/756H,CHW,0.0,6-1,190,R,R,"Sep 3, 1999","Santa Clara, CA, US","Drafted by theTampa Bay Raysin the4th roundof the 2020 amateur draft. Player signed June 26, 2020.","University of California, Davis (Davis, CA)",,Tanner Kane,murrata01
103,Samy Natera,26.213,Jun 6,,1,LAA,0.4,6-4,230,L,L,"Nov 5, 1999","Ciudad Juarez, Chihuahua, MX","Drafted by theLos Angeles Angelsin the17th roundof the 2022 amateur draft. Player signed August 2, 2022.","New Mexico State University (Las Cruces, NM)",,Samuel,natersa01
104,Rikuu Nishida,25.019,May 25,,9/48H,CHW,0.1,5-6,150,L,R,"May 6, 2001","Osaka, Osaka, JP","Drafted by theChicago White Soxin the11th roundof the 2023 amateur draft. Player signed July 18, 2023.","Mount Hood Community College (Gresham, OR),University of Oregon (Eugene, OR)",,Rikuu,nishiri01
105,Anthony Nunez,24.261,Mar 28,,1,BAL,-0.5,6-2,220,B,R,"Jul 10, 2001","Miami, FL, US","Drafted by theSan Diego Padresin the29th roundof the 2019 amateur draft. Player signed June 17, 2019.","University of Tampa (Tampa, FL)","Miami Springs HS (Miami Springs, FL)",Anthony,nunezan01
106,Kazuma Okamoto,29.270,Mar 27,,*5/3D,TOR,2.3,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",Signed as a Free Agent with theToronto Blue Jaysin 2026.,,,Kazuma,okamoka01
107,Jedixson Paez,22.068,Mar 26,,/1,CHW,-0.2,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",Signed as a Free Agent with theBoston Red Soxin 2021.,,,Jedixson Jose,paezje01
108,Andrew Painter,22.355,Mar 31,,1,PHI,-0.4,6-7,215,R,R,"Apr 10, 2003","Pompano Beach, FL, US","Drafted by thePhiladelphia Philliesin the1st round(13th pick) of the 2021 amateur draft. Player signed July 17, 2021.",,"Calvary Christian Academy (Fort Lauderdale, FL)",Andrew Patrick,paintan01
109,Peyton Pallette,24.322,Mar 27,,1,CLE,-0.1,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US","Drafted by theChicago White Soxin the2nd roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
110,Mike Paredes,25.308,May 31,,/1,MIN,0.2,5-11,185,R,R,"Jul 27, 2000","San Diego, CA, US","Drafted by theMinnesota Twinsin the18th roundof the 2021 amateur draft. Player signed July 23, 2021.","San Diego State University (San Diego, CA)",,Michael Exodus,paredmi01
111,Ben Peoples,25.064,Jul 4,,/1,TEX,0.1,6-1,175,L,R,"May 1, 2001","Columbia, TN, US","Drafted by theTampa Bay Raysin the22nd roundof the 2019 amateur draft. Player signed July 11, 2019.",,"Giles County HS (Ardmore, TN)",Benjamin Cole,peoplbe01
112,Junior Perez,24.349,Jun 18,,/78H9D,CHW,-0.2,6-0,200,R,R,"Jul 4, 2001","San Cristobal, San Cristobal, DO",Signed as a Free Agent with theSan Diego Padresin 2017.,,,Junior Jose,perezju03
113,Yohendrick Pinango,23.354,Apr 26,,79/HD,TOR,-0.5,5-10,170,L,L,"May 7, 2002","Carora, Lara, VE",Signed as a Free Agent with theChicago Cubsin 2018.,,,Yohendrick Alexander,pinanyo01
114,Cooper Pratt,21.302,Jun 16,,6,MIL,0.9,6-4,210,R,R,"Aug 18, 2004","Hialeah, FL, US","Drafted by theMilwaukee Brewersin the6th roundof the 2023 amateur draft. Player signed July 21, 2023.",,"Magnolia Heights HS (Senatobia, MS)",Cooper Wickham,prattco01
115,Collin Price,26.201,Jun 4,,/2H3D,HOU,0.0,6-4,225,R,R,"Nov 15, 1999","Suwanee, GA, US","Drafted by theHouston Astrosin the6th roundof the 2022 amateur draft. Player signed July 22, 2022.","Mercer University (Macon, GA)",,Collin Martin,priceco01
116,Connor Prielipp,25.102,Apr 22,,1,MIN,-0.2,6-2,210,L,L,"Jan 10, 2001","Tomah, WI, US","Drafted by theMinnesota Twinsin the2nd roundof the 2022 amateur draft. Player signed July 26, 2022.","University of Alabama (Tuscaloosa, AL)","Tomah HS (Tomah, WI)",Connor Francis,prielco01
117,Matt Pushard,28.153,Mar 29,,/1,STL,-0.1,6-4,250,R,R,"Oct 27, 1997","Bangor, ME, US",Signed as a Free Agent with theMiami Marlinsin 2022.,"University of Maine (Orono, ME)",,Matthew Louis,pushama01
118,Jeferson Quero,23.172,Mar 29,,/2,MIL,0.0,6-0,203,R,R,"Oct 8, 2002","Barquisimeto, Lara, VE",Signed as a Free Agent with theMilwaukee Brewersin 2019.,,,Jeferson Jose,queroje01
119,Max Rajcic,24.319,Jun 18,,/1,STL,0.0,6-0,240,R,R,"Aug 3, 2001","Orange, CA, US","Drafted by theSt. Louis Cardinalsin the6th roundof the 2022 amateur draft. Player signed July 23, 2022.","University of California, Los Angeles (Los Angeles, CA)","Orange Lutheran HS (Orange, CA)",Maxwel Scott,rajcima01
120,Pedro RamÃ­rez,22.052,May 23,,H4/5D,CHC,0.2,5-9,165,B,R,"Apr 1, 2004","Temblador, Monagas, VE",Signed as a Free Agent with theChicago Cubsin 2021.,,,Pedro Javier,ramirpe01
121,Wilkin Ramos,25.213,Jun 1,,/1,SFG,-0.2,6-6,192,R,R,"Oct 31, 2000","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theOakland Athleticsin 2017.,,,Wilkin Dariel,ramoswi02
122,Marco Raya,23.324,Jun 27,,/1,MIN,0.1,6-1,170,R,R,"Aug 7, 2002","Laredo, TX, US","Drafted by theMinnesota Twinsin the4th roundof the 2020 amateur draft. Player signed June 18, 2020.",,"United South HS (Laredo, TX)",Marco Antonio,rayama01
123,Felix Reyes,25.023,Apr 18,,/735H9,PHI,-0.5,6-3,195,R,R,"Mar 26, 2001","Bani, Peravia, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2020.,,,Felix Yomael,reyesfe01
124,Gabriel Rincones Jr.,25.101,Jun 12,,9/H,PHI,-0.4,6-3,225,L,R,"Mar 3, 2001","Boynton Beach, FL, US","Drafted by thePhiladelphia Philliesin the3rd roundof the 2022 amateur draft. Player signed July 25, 2022.","Florida Atlantic University (Boca Raton, FL),St. Petersburg College (St. Petersburg, FL)","H. B. Plant HS (Tampa, FL)",Gabriel Alejandro,rincoga01
125,JR Ritchie,22.301,Apr 23,,1,ATL,0.0,6-2,185,R,R,"Jun 26, 2003","Seattle, WA, US","Drafted by theAtlanta Bravesin the1st round(35th pick) of the 2022 amateur draft. Player signed July 30, 2022.",,"Bainbridge HS (Bainbridge Island, WA)",Ian,ritchjr01
126,Eduardo Rivera,22.313,Apr 22,,/1,BOS,0.4,6-7,237,L,L,"Jun 13, 2003","San Juan, PR","Drafted by theOakland Athleticsin the11th roundof the 2021 amateur draft. Player signed July 21, 2021.",,"CADEST (Carolina, Puerto Rico)",Eduardo Yael,rivered01
127,Elmer RodrÃ­guez,22.254,Apr 29,,/1,NYY,0.1,6-4,177,L,R,"Aug 18, 2003","Trujillo Alto, PR","Drafted by theBoston Red Soxin the4th roundof the 2021 amateur draft. Player signed July 24, 2021.",,"Leadership Christian Academy (Guaynabo, Puerto Rico)",Elmer Javier,rodriel03
128,JesÃºs RodrÃ­guez,24.011,May 4,,2/7H94,SFG,-0.1,5-10,201,R,R,"Apr 23, 2002","La Victoria, Aragua, VE",Signed as a Free Agent with theNew York Yankeesin 2018.,,,Jesus Eduardo,rodrije02
129,Kendry Rojas,23.147,Apr 22,,/1,MIN,0.5,6-2,190,L,L,"Nov 26, 2002","Ciego de Avila, CU",Signed as a Free Agent with theToronto Blue Jaysin 2020.,,,Kendry Yoelvis,rojaske01
130,TJ Rumfield,25.314,Mar 27,,*3D/H,COL,2.5,6-5,238,L,R,"May 17, 2000","Richmond, VA, US","Drafted by thePhiladelphia Philliesin the12th roundof the 2021 amateur draft. Player signed July 20, 2021.","Texas Tech University (Lubbock, TX),Virginia Polytechnic Institute and State University (Blacksburg, VA)","Temple HS (Temple, TX)",Toby Joseph,rumfitj01
131,Tyler Samaniego,27.068,Apr 8,,1,BOS,0.2,6-4,205,R,L,"Jan 30, 1999","Huntsville, AL, US","Drafted by thePittsburgh Piratesin the15th roundof the 2021 amateur draft. Player signed July 20, 2021.","University of South Alabama (Mobile, AL)",,Robert Tyler,samanty01
132,David Sandlin,25.095,May 27,,/1,CHW,-0.1,6-4,215,R,R,"Feb 21, 2001","Owasso, OK, US","Drafted by theKansas City Royalsin the11th roundof the 2022 amateur draft. Player signed July 24, 2022.","Eastern Oklahoma State College (Wilburton, OK),University of Oklahoma (Norman, OK)","Owasso HS (Owasso, OK)",David Eleck,sandlda01
133,Alimber Santa,23.022,May 25,,1,HOU,0.3,5-10,228,R,R,"May 3, 2003","Azua, Azua, DO",Signed as a Free Agent with theHouston Astrosin 2020.,,,Alimber Daviel,santaal01
134,Winston Santos,24.077,Jul 1,,/1,TEX,-0.1,6-0,160,R,R,"Apr 15, 2002","Payita, Maria Trinidad Sanchez, DO",Signed as a Free Agent with theTexas Rangersin 2019.,,,Winston,santowi01
135,Noah Schultz,22.252,Apr 14,,1,CHW,-0.2,6-10,240,L,L,"Aug 5, 2003","Naperville, IL, US","Drafted by theChicago White Soxin the1st round(26th pick) of the 2022 amateur draft. Player signed July 23, 2022.",,"Oswego East HS (Oswego, IL)",Noah Chris,schulno01
136,Tyler Schweitzer,25.201,Apr 8,,/1,CHW,0.1,6-0,185,L,L,"Sep 19, 2000","Indianapolis, IN, US","Drafted by theChicago White Soxin the5th roundof the 2022 amateur draft. Player signed July 25, 2022.","Ball State University (Muncie, IN)",,Tyler Joseph,schwety01
137,Matt Seelinger,31.079,Jul 7,,/1,NYM,-0.5,6-3,190,R,R,"Apr 19, 1995","Westbury, NY, US","Drafted by thePittsburgh Piratesin the28th roundof the 2017 amateur draft. Player signed June 21, 2017.","Farmingdale State College (Farmingdale, NY)",,Matthew Thomas,seelima01
138,TJ Shook,28.004,Jun 2,,/1,COL,-0.1,6-4,217,R,R,"May 29, 1998","Columbia, SC, US",Signed as a Free Agent with theMilwaukee Brewersin 2020.,"University of South Carolina (Columbia, SC)","Dutch Fork HS (Irmo, SC)",Franklin Todd,shooktj01
139,Robby Snelling,22.140,May 8,,/1,MIA,0.0,6-3,210,R,L,"Dec 19, 2003","Reno, NV, US","Drafted by theSan Diego Padresin the1st round(39th pick) of the 2022 amateur draft. Player signed August 1, 2022.",,"Robert McQueen HS (Reno, NV)",Robert Matthew,snellro01
140,Chase Solesky,28.234,May 18,,/1,TBR,0.0,6-3,201,R,R,"Sep 26, 1997","Fort Pierce, FL, US","Drafted by theChicago White Soxin the21st roundof the 2019 amateur draft. Player signed June 14, 2019.","Tulane University (New Orleans, LA)","John Carroll Catholic HS (Fort Pierce, FL)",Chase David,solesch01
141,Sung-Mun Song,29.240,Apr 26,,4/6H5,SDP,0.1,6-0,194,L,R,"Aug 29, 1996","Seoul, KR",Signed as a Free Agent with theSan Diego Padresin 2025.,,,Sung-Mun,songsu01
142,Garrett Stallings,28.328,Jul 2,,/1,MIL,0.1,6-1,218,R,R,"Aug 8, 1997","Chesapeake, VA, US","Drafted by theLos Angeles Angelsin the5th roundof the 2019 amateur draft. Player signed June 19, 2019.","University of Tennessee (Knoxville, TN)","Grassfield HS (Chesapeake, VA)",Garrett Herbert,stallga01
143,Sean Sullivan,23.325,Jun 12,,/1,COL,-0.4,6-4,200,R,L,"Jul 22, 2002","Boston, MA, US","Drafted by theColorado Rockiesin the2nd roundof the 2023 amateur draft. Player signed July 16, 2023.","Northwestern University (Evanston, IL),Wake Forest University (Winston-Salem, NC)",,Sean Joseph,sullise01
144,Daniel Susac,24.322,Apr 1,,2/H5,SFG,0.3,6-5,210,R,R,"May 14, 2001","Roseville, CA, US","Drafted by theOakland Athleticsin the1st round(19th pick) of the 2022 amateur draft. Player signed July 26, 2022.","University of Arizona (Tucson, AZ)","Jesuit HS (Carmichael, CA)",Daniel Shawn,susacda01
145,Sterlin Thompson,24.323,May 15,,D7/H9,COL,-0.3,6-3,209,L,R,"Jun 26, 2001","Longmont, CO, US","Drafted by theColorado Rockiesin the1st round(31st pick) of the 2022 amateur draft. Player signed July 27, 2022.","University of Florida (Gainesville, FL)","North Marion HS (Citra, FL)",Sterlin Shaw,thompst01
146,Zach Thornton,24.123,May 20,,/1,NYM,0.1,6-3,170,L,L,"Jan 17, 2002","Winona, MN, US","Drafted by theNew York Metsin the3rd roundof the 2023 amateur draft. Player signed July 19, 2023.","Barton Community College (Great Bend, KS),Grand Canyon University (Phoenix, AZ)",,Zachary Charles,thornza01
147,Bryan Torres,28.325,May 23,,7/H4D581,STL,0.2,5-7,165,L,R,"Jul 2, 1997","Caguas, PR",Signed as a Free Agent with theMilwaukee Brewersin 2015.,,Academia Cristiana Elohim (Puerto Rico),Bryan,torrebr01
148,Tommy Troy,24.127,May 24,,78/DH,ARI,0.3,5-9,197,R,R,"Jan 17, 2002","San Jose, CA, US","Drafted by theArizona Diamondbacksin the1st round(12th pick) of the 2023 amateur draft. Player signed July 17, 2023.","Stanford University (Palo Alto, CA)","Los Gatos HS (Los Gatos, CA)",Thomas Joachim,troyto01
149,Tyler Uberstine,26.308,Apr 5,,/1,BOS,0.0,6-1,200,R,R,"Jun 1, 1999","Santa Monica, CA, US","Drafted by theBoston Red Soxin the19th roundof the 2021 amateur draft. Player signed July 24, 2021.","Northwestern University (Evanston, IL)",,Tyler James,ubersty01
150,Miguel Ullola,24.010,Jun 29,,/1,HOU,0.1,6-1,205,R,R,"Jun 19, 2002","Puerto Plata, Puerto Plata, DO",Signed as a Free Agent with theHouston Astrosin 2021.,,,Miguel Daniel,ullolmi01
151,Walbert UreÃ±a,22.060,Mar 26,,1,LAA,1.6,6-0,210,R,R,"Jan 25, 2004","Mao, Valverde, DO",Signed as a Free Agent with theLos Angeles Angelsin 2021.,,,Walbert Jhoel,urenawa01
152,Esmerlyn Valdez,22.115,May 22,,9/7H,PIT,1.1,6-2,234,R,R,"Jan 27, 2004","San Juan de la Maguana, San Juan, DO",Signed as a Free Agent with thePittsburgh Piratesin 2021.,,,Esmerlyn,valdees01
153,Eduardo Valencia,26.165,Jul 9,,/D2H,DET,0.4,6-1,180,R,R,"Jan 25, 2000","Valencia, Carabobo, VE",Signed as a Free Agent with theDetroit Tigersin 2018.,,,Eduardo Andres,valened01
154,Brandon Valenzuela,25.185,Apr 5,,2/HD,TOR,1.0,6-0,225,B,R,"Oct 2, 2000","Hermosillo, Sonora, MX",Signed as a Free Agent with theSan Diego Padresin 2017.,,,Brandon Ivar,valenbr01
155,Ryan Waldschmidt,23.213,May 8,,87/DH,ARI,0.2,6-0,205,R,R,"Oct 7, 2002","Sarasota, FL, US","Drafted by theArizona Diamondbacksin the1st round(31st pick) of the 2024 amateur draft. Player signed July 22, 2024.","Charleston Southern University (Charleston, SC),University of Kentucky (Lexington, KY)",,Ryan Jeffery,waldsry01
156,Ryan Ward,28.055,Apr 19,,7/3DH,LAD,0.2,5-10,200,L,R,"Feb 23, 1998","Worcester, MA, US","Drafted by theLos Angeles Dodgersin the8th roundof the 2019 amateur draft. Player signed June 11, 2019.","Bryant University (Smithfield, RI)","Millbury HS (Millbury, MA)",Ryan Joseph,wardry01
157,Kahlil Watson,23.063,Jun 18,,9/8H,CLE,-0.3,5-9,178,L,R,"Apr 16, 2003","Chase City, VA, US","Drafted by theMiami Marlinsin the1st round(16th pick) of the 2021 amateur draft. Player signed August 1, 2021.",,"Wake Forest HS (Wake Forest, NC)",Kahlil Lorenzo,watsoka01
158,Ryan Watson,28.133,Mar 28,,1,BOS,0.0,6-5,225,R,R,"Nov 15, 1997","Auburn, AL, US",Signed as a Free Agent with theBaltimore Oriolesin 2020.,"Auburn University (Auburn, AL)","Auburn HS (Auburn, AL)",Ryan Traylor,watsory01
159,Beck Way,26.303,Jun 5,,1,KCR,0.3,6-4,200,R,R,"Aug 6, 1999","Harrisburg, PA, US","Drafted by theNew York Yankeesin the4th roundof the 2020 amateur draft. Player signed July 14, 2020.","Belmont Abbey College (Belmont, NC),Northwest Florida State College (Niceville, FL)",,Beck Michael,waybe01
160,Ryan Weiss,29.107,Mar 27,,/1,HOU,-0.9,6-4,210,R,R,"Dec 10, 1996","South Elgin, IL, US","Drafted by theArizona Diamondbacksin the4th roundof the 2018 amateur draft. Player signed June 10, 2018.","Wright State University (Dayton, OH)",,Ryan,weissry01
161,Cameron Weston,25.274,May 28,,/1,BAL,0.0,6-2,215,R,R,"Aug 27, 2000","Pittsburgh, PA, US","Drafted by theBaltimore Oriolesin the8th roundof the 2022 amateur draft. Player signed July 26, 2022.","University of Michigan (Ann Arbor, MI)","Canon-McMillan HS (Canonsburg, PA)",Cameron Edward,westoca01
162,JJ Wetherholt,23.197,Mar 26,,*4/6H,STL,3.9,5-9,190,L,R,"Sep 10, 2002","Baltimore, MD, US","Drafted by theSt. Louis Cardinalsin the1st round(7th pick) of the 2024 amateur draft. Player signed July 23, 2024.","West Virginia University (Morgantown, WV)",,Jonathan David,wethejj01
163,Josh White,25.188,May 31,,/1,MIA,-0.2,6-1,205,R,R,"Nov 24, 2000","Walnut Creek, CA, US","Drafted by theMiami Marlinsin the5th roundof the 2022 amateur draft. Player signed July 23, 2022.","University of California, Berkeley (Berkeley, CA)","Monte Vista HS (Danville, CA)",Joshua Lincoln,whitejo04
164,Eddy Yean,25.010,Jul 5,,/1,WSN,0.1,6-3,265,R,R,"Jun 25, 2001","Sabana Grande de Boya, Monte Plata, DO",Signed as a Free Agent with theWashington Nationalsin 2017.,,,Eddy,yeaned01
