kind,game_id,field,side,player,api_source,other_source,api_value,other_value,api_file,other_file,message
missing_batting_field,ATH202604190,3B,home,Darell Hernaiz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Darell Hernaiz 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Darell Hernaiz,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Darell Hernaiz HR: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Denzel Clarke,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Denzel Clarke SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Denzel Clarke,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Denzel Clarke 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Denzel Clarke,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Denzel Clarke 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Denzel Clarke,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Denzel Clarke HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Lawrence Butler,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Lawrence Butler SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Lawrence Butler,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Lawrence Butler 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Lawrence Butler,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Lawrence Butler 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Lawrence Butler,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Lawrence Butler HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Zack Gelof,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Zack Gelof SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Zack Gelof,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Zack Gelof 2B: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Zack Gelof,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Zack Gelof 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Zack Gelof,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Zack Gelof HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Jeff McNeil,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jeff McNeil SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Jeff McNeil,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jeff McNeil 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Jeff McNeil,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jeff McNeil 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Jeff McNeil,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jeff McNeil HR: API has 0, comparison cache has 'missing'."
extra_batter_row,ATH202604190,row,home,Jeffrey Springs,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jeffrey Springs row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,home,Mason Barnett,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Mason Barnett row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,home,Luis Medina,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Luis Medina row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,home,Scott Barlow,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Scott Barlow row: API has 'missing', comparison cache has 'present'."
missing_batter_row,BAL201003260,row,away,Denard Span,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Denard Span row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Ben Revere,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Ben Revere row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Alexi Casilla,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Alexi Casilla row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Michael Cuddyer,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Michael Cuddyer row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Evan Bigley,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Evan Bigley row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Jacque Jones,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Jacque Jones row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Steve Singleton,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Steve Singleton row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Delmon Young,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Delmon Young row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Juan Portes,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Juan Portes row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Brendan Harris,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Brendan Harris row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Wilson Ramos,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Wilson Ramos row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Drew Butera,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Drew Butera row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Brock Peterson,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Brock Peterson row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,away,Matt Tolbert,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 away batter Matt Tolbert row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Brian Roberts,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Brian Roberts row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Justin Turner,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Justin Turner row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Miguel Tejada,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Miguel Tejada row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Scott Moore,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Scott Moore row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Nick Markakis,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Nick Markakis row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Luis Montanez,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Luis Montanez row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Matt Wieters,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Matt Wieters row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Daniel Figueroa,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Daniel Figueroa row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Adam Jones,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Adam Jones row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Jeff Salazar,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Jeff Salazar row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Luke Scott,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Luke Scott row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Nolan Reimold,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Nolan Reimold row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Craig Tatum,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Craig Tatum row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Chad Moeller,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Chad Moeller row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Cesar Izturis,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Cesar Izturis row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003260,row,home,Andy González,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003260.json,/Users/jeremypushkin/mlb_processor/cache/Minnesota_Twins_vs_Baltimore_Orioles_Spring_Training__Friday__March_26__2010.json,"BAL201003260 home batter Andy González row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Jacoby Ellsbury,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Jacoby Ellsbury row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Dustin Pedroia,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Dustin Pedroia row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Victor Martinez,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Victor Martinez row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Adrian Beltré,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Adrian Beltré row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Jeremy Hermida,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Jeremy Hermida row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Mitchell Dening,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Mitchell Dening row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Marco Scutaro,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Marco Scutaro row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Josh Reddick,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Josh Reddick row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Tug Hulett,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Tug Hulett row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,away,Dusty Brown,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 away batter Dusty Brown row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Felix Pie,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Felix Pie row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Adam Jones,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Adam Jones row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Luis Montanez,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Luis Montanez row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Nick Markakis,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Nick Markakis row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Jeff Salazar,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Jeff Salazar row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Matt Wieters,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Matt Wieters row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Miguel Tejada,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Miguel Tejada row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Scott Moore,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Scott Moore row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Garrett Atkins,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Garrett Atkins row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Ty Wigginton,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Ty Wigginton row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Kyle Hudson,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Kyle Hudson row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Justin Turner,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Justin Turner row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Cesar Izturis,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Cesar Izturis row: API has 'present', comparison cache has 'missing'."
missing_batter_row,BAL201003270,row,home,Robert Andino,mlb,pdf,present,missing,/Users/jeremypushkin/mlb_processor/cache/MBAL201003270.json,/Users/jeremypushkin/mlb_processor/cache/Boston_Red_Sox_vs_Baltimore_Orioles_Spring_Training__Saturday__March_27__2010.json,"BAL201003270 home batter Robert Andino row: API has 'present', comparison cache has 'missing'."
